name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Amycolatopsis orientalis,31958,opportunistic,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.researchgate.net/publication/8677106_Amycolatopsis_palatopharyngis_sp_nov_a_potentially_pathogenic_actinomycete_isolated_from_a_human_clinical_source
Capnocytophaga ochracea,1018,potential,blood,oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Comamonas testosteroni,285,opportunistic,"blood, resp, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium scrofulaceum,1783,potential,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Pseudonocardia autotrophica,2074,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Saccharomonospora viridis,1852,opportunistic,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Cellulomonas cellulans,43670,opportunistic,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Eikenella corrodens,539,opportunistic,"abscess, blood","oral, resp",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella ruminicola,81582,commensal,,gut,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Chryseobacterium meningosepticum,1871047,opportunistic,"abscess, blood, skin",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium xenopi,1789,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Neisseria mucosa,488,opportunistic,"blood, urine",nasal,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Klebsiella aerogenes,548,opportunistic,"abscess, blood, resp, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Moraxella ovis,29433,potential,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Vibrio alginolyticus,663,opportunistic,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Wolinella succinogenes,844,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Actinobacillus suis,716,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Actinobacillus ureae,723,commensal,blood,resp,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Corynebacterium minutissimum,38301,commensal,skin,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Leifsonia aquatica,144185,opportunistic,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Moraxella cuniculi,34061,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium gordonae,1778,potential,"nasal, skin",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium peregrinum,43304,opportunistic,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Sebaldella termitidis,826,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Acinetobacter haemolyticus,29430,potential,"blood, sputum, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Megamonas hypermegale,158847,potential,gut,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycoplasmoides pneumoniae,2104,primary,"resp, sputum",,established,pneumonia,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Actinobacillus pleuropneumoniae,715,opportunistic,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Cardiobacterium hominis,2718,commensal,blood,"oral, resp",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella oralis,28137,commensal,,oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Saccharopolyspora rectivirgula,28042,opportunistic,resp,,established,farmer's lung disease,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Edwardsiella tarda,636,opportunistic,"abscess, blood, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium simiae,1784,opportunistic,"blood, resp",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Veillonella atypica,39777,commensal,blood,"oral, gut",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Veillonella dispar,39778,commensal,blood,"oral, gut",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Enterobacter cancerogenus,69218,opportunistic,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Lachnoanaerobaculum saburreum,467210,potential,oral,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Pseudomonas pseudoalcaligenes,43263,potential,"blood, sputum",,established,peritonitis,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Streptococcus suis,1307,opportunistic,"blood, skin",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Enterococcus avium,33945,opportunistic,"abscess, blood, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Moraxella osloensis,34062,potential,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Psychrobacter phenylpyruvicus,29432,potential,"abscess, blood",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Aggregatibacter aphrophilus,732,opportunistic,"abscess, blood, oral",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Kingella kingae,504,potential,"blood, resp",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Acidaminococcus fermentans,905,potential,stool,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium africanum,1354178,primary,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Neisseria lactamica,486,commensal,,"nasal, resp",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Citrobacter koseri,545,opportunistic,"abscess, blood, urine",gut,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium bovis,561275,opportunistic,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Neisseria elongata,495,commensal,blood,oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Oligella urethralis,90245,commensal,blood,urine,established,urosepsis,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Porphyromonas asaccharolytica,28123,potential,"blood, oral",oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella intermedia,28131,opportunistic,oral,oral,established,periodontitis,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Achromobacter xylosoxidans,85698,opportunistic,"abscess, blood ,urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Citrobacter amalonaticus,35703,opportunistic,"blood, sputum, stool, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Gordonia bronchialis,2054,opportunistic,"abscess, blood",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Gordonia terrae,2055,opportunistic,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium asiaticum,1790,opportunistic,sputum,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium szulgai,1787,opportunistic,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium senegalense,1796,opportunistic,"blood, skin",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Ralstonia pickettii,329,opportunistic,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacteroides eggerthii,28111,commensal,,gut,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bifidobacterium dentium,1689,commensal,,"oral, gut",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Gordonia amarae,36821,potential,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Streptococcus sobrinus,1310,potential,oral,,established,dental caries,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Ureaplasma urealyticum,2130,commensal,"blood, urine",urine,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium shimoidei,29313,opportunistic,"resp, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Staphylococcus haemolyticus,1283,opportunistic,"abscess, blood, skin, urine",skin,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Staphylococcus warneri,1292,commensal,"blood, urine",skin,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Kingella denitrificans,502,commensal,blood,"oral, resp",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Moraxella atlantae,34059,opportunistic,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Staphylococcus intermedius,1285,potential,"abscess, blood",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Suttonella indologenes,13276,commensal,blood,resp,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Aggregatibacter segnis,739,commensal,blood,"oral, resp",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium malmoense,1780,opportunistic,"blood, resp, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella bivia,28125,commensal,"blood, vaginal",vaginal,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella disiens,28130,potential,oral,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Sphingomonas paucimobilis,13689,opportunistic,"abscess, blood, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Streptococcus criceti,1333,potential,oral,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacteroides ureolyticus,2981780,commensal,,gut,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium haemophilum,29311,opportunistic,"abscess, blood, skin, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Serratia odorifera,618,potential,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Yersinia ruckeri,29486,opportunistic,"abscess, blood",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Enterococcus casseliflavus,37734,opportunistic,"blood, urine",stool,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Legionella pneumophila,446,primary,"blood, sputum, urine",,established,Legionella's,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Rhodococcus rhodnii,38312,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Vibrio vulnificus,672,primary,"abscess, blood, gut ,urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Enterobacter sakazakii,42895,opportunistic,"blood, gut, sputum, stool, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Fluoribacter dumoffii,463,opportunistic,"resp, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Fluoribacter gormanii,464,opportunistic,"resp, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Pluralibacter gergoviae,61647,potential,"blood, resp, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Porphyromonas gingivalis,837,potential,oral,"resp, gut",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Porphyromonas macacae,28115,potential,oral,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Aeromonas sobria,646,opportunistic,"blood, gut",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Burkholderia cepacia,292,opportunistic,"blood, resp, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Campylobacter concisus,199,potential,"oral, gut, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Campylobacter gracilis,824,opportunistic,"abscess, blood, oral, resp",oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4451896/
Campylobacter rectus,203,potential,"abscess, blood, oral",oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Cedecea davisae,158484,opportunistic,"abscess, blood, sputum, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Cedecea lapagei,158823,opportunistic,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Edwardsiella hoshinae,93378,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Kluyvera ascorbata,51288,potential,"abscess, blood, sputum, urine","resp, gut",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://academic.oup.com/cid/article/33/7/e69/434175
Kluyvera cryocrescens,580,potential,"abscess, blood",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://academic.oup.com/cid/article/33/7/e69/434175
Lelliottia amnigena,1219085,opportunistic,"blood, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10536745/
Rahnella aquatilis,34038,opportunistic,"blood, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC85911/
