name,taxid,general_classification,alternative_names,pathogenic_sites,commensal_sites,status,high_consequence,pathology,host_organism,reference,Additional references
Mycobacterium sherrisii,243061,opportunistic,,"blood, resp, stool",,established,FALSE,,human,"Tortoli, Enrico, Alessandro Mariottini, and Gianna Mazzarelli. ""Mycobacterium sherrisii isolation from a patient with pulmonary disease.""Diagnostic microbiology and infectious disease57.2 (2007): 221-223.",
Mycobacterium palustre,153971,potential,,blood,,putative,FALSE,,human,"Torkko, Pirjo, et al. ""Mycobacterium palustre sp. nov., a potentially pathogenic, slowly growing mycobacterium isolated from clinical and veterinary specimens and from Finnish stream waters.""International journal of systematic and evolutionary microbiology52.5 (2002): 1519-1525.",
Anaerococcus nagyae,1755241,potential,,blood,,established,FALSE,,human,"Toprak, Nurver Ulger, et al. ""Sepsis caused by Anaerococcus nagyae after transarterial-chemoembolization for hepatocellular carcinoma: Case report and literature review.""Anaerobe(2021): 102464.",
Butyricimonas virosa,544645,potential,,blood,,established,FALSE,,human,"Toprak, N. Ulger, et al. ""Butyricimonas virosa: the first clinical case of bacteraemia.""New microbes and new infections4 (2015): 7.",
Alloprevotella rava,671218,potential,,oral,,established,FALSE,,human,"Toprak, N. Ulger, et al. ""Alloprevotella rava isolated from a mixed infection of an elderly patient with chronic mandibular osteomyelitis mimicking oral squamous cell carcinoma.""New Microbes and New Infections42 (2021): 100880.",
Corynebacterium pyruviciproducens,598660,commensal,,,,putative,FALSE,,human,"Tong, Jia, et al. ""Corynebacterium pyruviciproducens sp. nov., a pyruvic acid producer.""International journal of systematic and evolutionary microbiology60.5 (2010): 1135-1140.",
Branchiibius cervicis,908252,potential,,skin,,established,FALSE,,human,"Tomida, Junko, et al. ""Branchiibius cervicis sp. nov., a novel species isolated from patients with atopic dermatitis.""Systematic and applied microbiology34.7 (2011): 503-507.",
Pseudomonas yangonensis,2579922,potential,,,,established,FALSE,,human,"Tohya, Mari, et al. ""Pseudomonas yangonensis sp. nov., isolated from wound samples of patients in a hospital in Myanmar.""International Journal of Systematic and Evolutionary Microbiology70.6 (2020): 3597-3605.",
Pseudomonas juntendi,2666183,potential,,sputum,,putative,FALSE,,human,"Tohya, Mari, et al. ""Pseudomonas juntendi sp. nov., isolated from patients in Japan and Myanmar.""International journal of systematic and evolutionary microbiology69.11 (2019): 3377-3384.",
Pseudomonas asiatica,2219225,potential,,stool,,putative,FALSE,,human,"Tohya, Mari, et al. ""Pseudomonas asiatica sp. nov., isolated from hospitalized patients in Japan and Myanmar.""International journal of systematic and evolutionary microbiology69.5 (2019): 1361-1368.",
Lactobacillus acidophilus,1579,commensal,,,"oral, gut, vaginal",putative,FALSE,,human,"Thompson, Charles, et al. ""Lactobacillus acidophilus sepsis in a neonate.""Journal of Perinatology21.4 (2001): 258-260.",
Staphylococcus argenteus,985002,potential,,blood,,established,FALSE,,human,"Thaipadungpanit, Janjira, et al. ""Clinical and molecular epidemiology of Staphylococcus argenteus infections in Thailand.""Journal of clinical microbiology53.3 (2015): 1005-1008.",
Aeromonas salmonicida,645,primary,,blood,,established,FALSE,,human,"Tewari, Rachna, et al. ""Isolation of Aeromonas salmonicida from human blood sample: a case report.""Journal of clinical and diagnostic research: JCDR8.2 (2014): 139.",
Chryseobacterium mucoviscidosis,1945581,potential,,resp,,putative,FALSE,,human,"Tetz, George, and Victor Tetz. ""Draft genome sequence of Chryseobacterium mucoviscidosis sp. nov. Strain VT16-26, isolated from the bronchoalveolar lavage fluid of a patient with cystic fibrosis.""Genome announcements6.2 (2018): e01473-17.",
Tsukamurella ocularis,1970234,potential,,eye,,putative,FALSE,,human,"Teng, Jade LL, et al. ""Tsukamurella ocularis sp. nov. and Tsukamurella hominis sp. nov., isolated from patients with conjunctivitis in Hong Kong.""International journal of systematic and evolutionary microbiology68.3 (2018): 810-818.",
Tsukamurella conjunctivitidis,2592068,potential,,sputum,,putative,FALSE,,human,"Teng, Jade LL, et al. ""Tsukamurella asaccharolytica sp. nov., Tsukamurella conjunctivitidis sp. nov. and Tsukamurella sputi sp. nov., isolated from patients with bacteraemia, conjunctivitis and respiratory infection in Hong Kong.""International journal of systematic and evolutionary microbiology70.2 (2020): 995-1006.",
Tsukamurella sputi,2591848,potential,,eye,,putative,FALSE,,human,"Teng, Jade LL, et al. ""Tsukamurella asaccharolytica sp. nov., Tsukamurella conjunctivitidis sp. nov. and Tsukamurella sputi sp. nov., isolated from patients with bacteraemia, conjunctivitis and respiratory infection in Hong Kong.""International journal of systematic and evolutionary microbiology70.2 (2020): 995-1006.",
Paenibacillus sp.,58172,potential,,blood,,putative,FALSE,,human,"Teng, J. L. L., et al. ""Pseudobacteraemia in a patient with neutropenic fever caused by a novel paenibacillus species: Paenibacillus hongkongensis sp. nov.""Molecular Pathology56.1 (2003): 29.",
Streptococcus lactarius,684066,potential,,,,putative,FALSE,,human,"Tena, Daniel, et al. ""Lactational mastitis caused by Streptococcus lactarius.""Diagnostic microbiology and infectious disease85.4 (2016): 490-492.",
Alcaligenes faecalis,511,opportunistic,,"blood, skin, urine",,established,FALSE,,human,"Tena, Daniel, Cristina Fernandez, and Maria R. Lago. ""Alcaligenes faecalis: an unusual cause of skin and soft tissue infection.""�Japanese Journal of Infectious Diseases�68.2 (2015): 128-130.",
Leptotrichia trevisanii,109328,commensal,,blood,"oral, gut",established,FALSE,,human,"Tee, W., et al. ""Bacteremia due to Leptotrichia trevisanii sp. nov.""European journal of clinical microbiology & infectious diseases20.11 (2001): 765-769.",
Fannyhessea vaginae,82135,primary,,vaginal,,established,FALSE,,human,"Taylor, Brandie D., et al. ""Toll-like receptor variants and cervical Atopobium vaginae infection in women with pelvic inflammatory disease.""American journal of reproductive immunology79.2 (2018): e12804.",
Finegoldia magna,1260,opportunistic,,blood,"oral, gut, skin",established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Serratia marcescens,615,opportunistic,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacillus subtilis,1423,commensal,,,gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Leptotrichia buccalis C-1013-b,523794,commensal,,blood,oral,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Vibrio cholerae,666,primary,,stool,,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacillus anthracis,1392,primary,,"abscess, blood ,resp, skin",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacillus anthracis str. 'Ames Ancestor',261594,primary,,"abscess, blood ,resp, skin",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Pseudomonas aeruginosa,287,primary,,"abscess, blood, urine",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Borrelia recurrentis A1,412418,opportunistic,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Chromobacterium violaceum,536,opportunistic,,"abscess, blood, skin",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Clostridium butyricum,1492,commensal,,,gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium leprae,1769,primary,,"abscess, blood, skin",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium tuberculosis,1773,primary,,"blood, resp, urine",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Staphylococcus aureus,1280,commensal,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Streptococcus pneumoniae,1313,opportunistic,,"blood, resp, urine","nasal, resp",established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Streptococcus pyogenes,1314,primary,,"blood, resp, skin",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Burkholderia mallei,13373,primary,,"abscess, blood, resp, skin",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Neisseria gonorrhoeae,485,primary,,"blood, urine",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Paenibacillus alvei,44250,opportunistic,,abscess,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Proteus mirabilis,584,opportunistic,,"blood, urine",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Proteus vulgaris,585,opportunistic,,"blood, urine",gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacillus mycoides,1405,potential,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Clostridium tetani,1513,primary,,"skin, blood",,established,FALSE,tetanus,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Corynebacterium diphtheriae,1717,primary,,"nasal, resp, skin",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Klebsiella oxytoca,571,opportunistic,,"blood, resp, urine",gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Klebsiella pneumoniae,573,commensal,,"abscess, blood , skin, urine",gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Salmonella enterica subsp. enterica serovar Typhi,90370,primary,,"blood, gut",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacillus cereus,1396,primary,,"blood, gut",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Clostridium chauvoei,46867,potential,,,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Pantoea agglomerans,549,opportunistic,,"abscess, blood, urine",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Salmonella enterica subsp. enterica serovar Enteritidis,149539,primary,,"blood, gut",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Streptococcus equi,1336,potential,,,,established,FALSE,,"human, equine","Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Clostridium septicum,1504,opportunistic,,gut,gut,established,FALSE,gas gangrene,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycolicibacterium smegmatis,1772,commensal,,,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Nocardia farcinica,37329,opportunistic,,"abscess, blood",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Pseudomonas putida,303,potential,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Yersinia pseudotuberculosis,633,primary,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Niallia circulans,1397,opportunistic,,"abscess, blood",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Enterobacter cloacae,550,opportunistic,,"blood, urine",gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Nocardia asteroides,1824,opportunistic,,"blood, resp, skin",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Rhodococcus rhodochrous,1829,potential,,,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Salmonella enterica subsp. enterica serovar Typhi,90370,primary,,"blood, gut",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Brucella melitensis,29459,opportunistic,,blood,,established,TRUE,,"human, ovine, caprine","Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Salmonella choleraesuis,28901,primary,,"blood, gut",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Escherichia coli O104,2072453,primary,,"blood,gut",,established,TRUE,,human,,
Escherichia coli O157,1045010,primary,,"blood,gut",,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Escherichia coli O104:H4,1038927,primary,,"blood,gut",,established,TRUE,,human,,
Escherichia coli O157:H7 str. Sakai,386585,primary,,"blood,gut",,established,TRUE,,human,,
Escherichia coli ETEC H10407,316401,primary,,"blood,gut",,established,TRUE,,human,,
Escherichia coli O157:H7,83334,primary,,"blood,gut",,established,TRUE,,human,,
Escherichia coli K12,83333,commensal,,"blood, urine",gut,established,FALSE,,human,,
Escherichia coli,562,commensal,,"blood, urine",gut,established,FALSE,,human,,
Pseudomonas fluorescens,294,potential,,"blood, resp",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Actinomyces israelii,1659,opportunistic,,blood,"oral, gut",established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Clostridium botulinum,1491,primary,,"blood, stool",,established,FALSE,botulism,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Corynebacterium pseudodiphthericum,37637,commensal,,nasal,resp,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Corynebacterium xerosis,1725,commensal,,"abscess, blood","skin, mucus",established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Haemophilus influenzae,727,opportunistic,,blood,nasal,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Moraxella catarrhalis,480,opportunistic,,"blood, sputum",resp,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Pseudomonas sputi,2892325,opportunistic,,"blood, resp, urine",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Serratia plymuthica,82996,potential,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Streptococcus agalactiae,1311,primary,,blood,,established,FALSE,"altered mental status, chills, fevers",human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Yersinia pestis,632,primary,,blood,,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Shigella dysenteriae,622,primary,,stool,,established,TRUE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacillus licheniformis,1402,opportunistic,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacteroides fragilis,817,commensal,,blood,gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Clostridium perfringens,1502,primary,,"blood, stool",,established,FALSE,,"human, bovine, canine, equine, ovine, porcine","Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Thomasclavelia ramosa,1547,commensal,,blood,gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Pasteurella multocida,747,opportunistic,,"blood, skin",,established,FALSE,,"human, bovine, feline","Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Brevibacillus brevis,1393,potential,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Clostridium novyi,1542,primary,,blood,,established,FALSE,gas gangrene,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Corynebacterium kutscheri,35755,opportunistic,,"blood, skin",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Cutibacterium acnes,1747,commensal,,blood,skin,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Erysipelothrix rhusiopathiae,1648,opportunistic,,"blood, skin",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Moraxella lacunata,477,potential,,"abscess, eye",,established,FALSE,conjunctivitis,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Aeromonas hydrophila,644,opportunistic,,"blood, gut",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacillus pumilus,1408,potential,,,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Corynebacterium striatum,43770,opportunistic,,"blood, resp, skin",nasal,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Fusobacterium mortiferum,850,primary,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium avium,1764,opportunistic,,"blood, sputum",,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Neisseria meningitidis,487,primary,,"blood, resp, oral",nasal,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bacillus aerius,293388,potential,,resp,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Gordonia rubripertincta,36822,opportunistic,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Paenibacillus macerans,44252,opportunistic,,blood,,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Peptostreptococcus anaerobius,1261,opportunistic,,"blood, urine",gut,established,FALSE,,human,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
